Lemma	Freq
redouble	43449
triamine	0
heartbreaking	28770
thitherto	-1
scrubbed	61043
meloe	0
gaur	0
retractable	0
narratively	0
polypus	0
reinstation	-1
underslung	0
shear	46015
hyoglossus	0
inflow	0
settling	91377
abhorrent	62403
unbottomed	0
riban	-1
stokehold	0
uromere	0
hellenistically	0
stereometrical	0
methene	0
misteach	0
gypsywort	0
crinkly	0
colza	0
incagement	-1
beholding	88394
conservative	93362
jibber	-1
counterstock	0
superabundant	43061
linch	0
adrogate	0
voweled	0
dialectic	56304
cistic	0
vilany	-1
rumble	76792
manumise	-1
folium	0
calefy	0
sextary	0
told	99662
hystricine	0
quavemire	-1
harish	-1
hundreder	0
hot	98769
daubry	0
holophrastic	0
athenaeum	0
pulverize	0
misimagination	0
vansire	0
playmaker	-1
crossflow	0
millionth	10968
pyrolusite	0
indefensibility	0
dehydrogenation	0
confluence	64682
transfigurate	-1
zingiberaceous	0
chirographic	0
gymnastically	0
myolemma	0
pharisean	0
mend	32684
grimaced	2073
squireship	0
completement	52111
unregenerate	30217
superficialize	0
oblique	79356
roisterly	0
flatwise	0
innumerous	-1
undivided	73500
indical	-1
pourtray	0
unbashful	0
copps	-1
unneighbored	0
wook	0
coindication	0
aflutter	0
reentry	0
soiliness	-1
forweep	-1
ihram	0
elixation	-1
telodynamic	0
orsellic	0
photomicrograph	0
roseal	0
passibleness	0
chud	-1
whoso	75103
spay	0
cotgare	-1
reclude	-1
wheaten	38452
aphoristically	0
pentastichous	0
acromonogrammatic	0
obstinacy	88417
sirup	50571
deobstruct	0
clear	99242
ossifragous	0
roustabout	0
vestibulum	0
isonomic	0
scullionly	-1
histologist	0
balearic	0
gustard	0
constructor	0
swindler	53587
catasterism	0
apocalypse	0
affinitative	0
subtropical	0
trachinoid	0
sciolistic	0
stonewort	0
brasilin	0
temse	0
coleridgian	0
parody	69187
pompelmous	0
umbecast	0
apolar	0
hyracoid	0
ichthyornis	0
kinaesodic	0
unhumanize	0
contredanse	0
ringtoss	0
boring	75198
poppy	66647
butternut	7765
comminute	0
insculptured	0
polyacid	0
unresty	0
histogenetic	0
equinoctially	0
similarly	87425
shirker	0
vested	85729
huckleberry	0
uplook	-1
academe	-1
interorbital	0
omniscience	40617
disculpate	0
unconversion	-1
edifier	0
kruller	0
quartzite	0
naiant	0
iliofemoral	0
prosternation	-1
diaspora	0
hound	88206
marrowfat	0
auriscopy	0
electroplating	0
parenetic	0
schizognath	0
lodesman	0
nosography	0
creatable	0
mopsy	0
compinge	-1
cuproid	0
daemon	24165
intrusional	0
imaginable	84407
frank	94507
succus	0
chalkstone	0
neologistic	0
soke	0
collatitious	0
adduct	0
ostensory	0
libant	-1
meconidine	0
magisterially	0
eulachon	0
soddy	0
tonsilotomy	0
plumous	0
recall	95882
trestletree	0
baromacrometer	0
neurology	0
areed	0
crenelle	0
decisive	92596
iodous	0
judaist	0
pyroxylin	0
luminant	-1
intolerable	91945
toyful	-1
shyly	77832
rete	0
pilentum	0
rigorism	0
codicil	49470
semibarbarism	0
octogonal	-1
espadon	0
foliolate	0
mistle	0
extemporaneous	24504
sofism	0
perforce	82123
godly	83838
gitano	0
anisette	0
wheresoever	62672
yarely	-1
syncarpium	0
nye	24811
beneficiate	0
stewardess	31225
seaware	0
infausting	0
malison	0
eelbuck	0
catachrestic	0
akin	93187
narrowness	74831
swam	89566
crotalaria	0
embushment	-1
sighted	82779
obe	0
unpartial	0
calyculated	0
allonge	0
enricher	0
wabbly	0
exection	0
exolete	-1
outzany	-1
drowth	0
pauhaugen	0
rutylene	0
cremaillere	0
meniscus	0
masticador	0
pean	0
coevous	-1
dissembler	0
amit	0
oeillade	0
covetous	76340
phantasmascope	0
spissitude	0
bibler	0
eavedrop	-1
effluvium	0
achromic	0
debatefully	-1
pisolite	0
propitiator	0
cavillous	0
bronchiole	0
incuse	0
billage	0
centifidous	0
genial	91676
optation	0
wantage	0
nef	40927
incessantly	50155
vociferation	0
abaciscus	0
tourmaline	0
stormcock	0
digitiform	0
acquist	0
novelist	86821
sative	-1
wed	87795
dentilave	0
woodhack	-1
chatellany	0
interrogate	48593
fortifiable	0
praetermit	0
sparker	0
topography	59074
neckland	-1
turmaline	0
gillhouse	0
vitalize	0
thunderhead	0
vargueno	0
retiarius	0
jostlement	0
casino	51860
butyrous	0
nicotianine	0
quadrilobed	0
timber	94546
unsting	0
radiciform	0
indigestible	41995
tableau	80349
sexually	36877
abele	0
cathedralic	-1
receiptment	0
catastrophe	89701
humulin	0
pish	0
solemnizer	0
whittle	7318
fluxionist	0
lakeweed	0
sorwe	-1
freakish	21616
confocal	0
nathmore	-1
redemptionist	0
doorless	0
solen	23295
menostation	0
bountyhood	-1
harpooner	0
unplained	0
tietick	-1
flagellant	0
terin	0
yankeeism	0
incognita	20692
pyrograph	0
populism	0
tauromachy	0
apo	0
slider	0
pinenchyma	0
melliferous	0
tripinnate	0
violent	97541
fenian	0
fraternism	-1
malayalam	0
recompile	0
madwort	0
besort	0
incubous	0
heelspur	0
referee	42543
cupule	0
skirling	0
budgerow	0
extralimitary	0
expand	83437
kapok	0
boxwood	2538
briered	0
mezquita	0
pimp	16569
gon	-1
whitneyite	0
oxalis	0
attendant	93706
bearing	97947
bluntish	0
golde	39814
guesser	0
aper	0
consulary	-1
internecinal	0
sluthhound	0
barilla	0
praeterist	0
cinchonine	0
thermometry	0
efform	0
shriver	0
besprinkle	0
lever	88866
commemoration	65063
gillian	0
hydroperitoneum	0
overlip	-1
shiftingly	0
enroot	0
thomean	0
misexplanation	0
titmouse	0
rhinestone	0
substructure	0
oenanthylous	0
eulogium	53643
cokernut	0
vacuist	0
wareless	0
externalistic	0
beweep	0
plectognathic	0
juliform	0
propithecus	0
mongoose	0
superphosphate	0
hoidenhood	0
nasofrontal	0
sinistrous	0
compagination	-1
impoverish	29973
intransitive	15971
disassimilative	0
solid	96979
shovelnose	0
proponent	0
adjournment	68205
sigger	-1
anecdote	38116
overgive	0
postillator	0
stipel	0
disposement	-1
silvanite	0
everichon	-1
paradisaic	0
shufflewing	-1
beehive	23575
giallolino	0
plagionite	0
superintellectual	0
tackling	30023
tragacanth	0
spinate	0
melancholian	0
supportful	-1
cinereous	0
frowningly	0
anasarca	0
everyone	94099
result	98899
inservient	-1
starnose	0
reckoning	57114
stearrhea	0
goaves	0
assimilate	64428
neckmould	0
plantlet	0
incongruent	0
atropia	0
seaquake	0
vermily	-1
dilogical	-1
putidity	0
wurbagool	0
lullaby	54372
buffa	0
archaeography	0
hellbender	0
knickknackatory	0
symphonic	12595
shouldered	74455
sesquisulphide	0
dudgeon	32569
silver	98559
entomotomist	0
fleshless	30484
antenuptial	0
submersed	0
apostrophic	0
dowry	81190
ensky	0
levigate	0
overdue	31884
speedfully	-1
trying	98910
equipage	80686
nitrogenize	0
close	99370
fragrancy	0
representant	29029
calycinal	0
juridical	9886
fieldfare	0
petroleur	0
sordidly	-1
greenth	0
sandstone	84012
nazarite	0
lamaic	0
stypticity	0
moonfish	0
mastodonsaurus	0
contemptibility	0
vitrificate	-1
displicence	0
threadbare	74631
codilla	0
blustrous	0
unsurety	0
sassorolla	0
nephelite	0
oftentide	-1
esculapius	0
praiseworthiness	0
appalachian	0
confarreation	0
impost	50998
titterel	-1
anacardiaceous	0
capapie	0
godhood	0
mugwumpism	0
unnobly	0
alopecia	0
geat	0
cementitious	-1
entrails	73179
falding	-1
policed	0
rustily	0
mussulmanic	0
helly	0
mollusca	0
hydragogue	0
salpicon	0
sollein	-1
premices	-1
seity	-1
lawmaking	0
ichnography	0
nepotist	0
iguana	0
carol	55156
frontier	93958
catabiotic	0
imbase	-1
rakishly	0
undervest	0
gloriosa	0
osteoplast	0
neutralizer	0
tenaille	0
arteriac	0
fordless	0
mislen	0
provincially	0
rehearsal	77041
connation	0
thiophthene	0
detail	95870
natty	17354
complementary	45896
shepster	-1
allium	0
resumptive	0
bedfere	-1
magnetically	0
sely	-1
ghastful	0
knickknackery	0
chalazogamy	0
poise	79175
nitrohydrochloric	0
holothurian	0
decanter	66215
heartlet	0
juncture	85790
euphonical	0
precisianist	0
tactless	22361
mormal	0
advocatory	-1
conveyancer	0
gunarchy	0
mancus	0
namo	-1
legitimation	0
directory	85001
linguality	0
tendence	-1
equerry	52676
verso	66350
hoom	0
cogware	0
soldierly	68159
oligist	0
blastula	0
uranoscopy	0
ichthidin	0
halse	0
lidge	-1
pyritous	0
sweep	94349
analogically	0
inclavated	0
dimorphic	0
megacephalic	0
unmannerly	41975
didelphic	0
kerl	0
tungstic	0
barology	0
conventionalization	0
loren	0
quadrigenarious	0
sewage	45586
derainment	0
possessival	0
pentandria	0
turnep	-1
uniformity	83839
tivoli	0
epitaph	78666
hack	80574
sanguineless	-1
verger	45504
officinal	0
discontinuable	-1
bank	98272
otologist	0
dextroglucose	0
blek	0
balloon	87116
overflowingly	0
bearishness	0
regence	-1
falsificator	0
gentianine	0
semidiaphaneity	0
chiaroscurist	0
algidness	-1
contraction	83306
hedgerow	24909
ineffectual	82835
ingestion	0
tumulose	-1
doomsday	0
hierophant	0
troopial	0
thooid	0
deflectable	0
zoroastrian	0
bitumed	0
ordainer	0
eire	-1
adrad	-1
eurasiatio	0
notturno	0
hogh	-1
masonic	53865
superincumbent	17937
mixture	95361
pate	69974
aphidivorous	0
supersedeas	0
expediment	0
disenshrouded	0
calycled	0
stiltbird	0
vintner	6911
intraterritorial	0
bacchante	0
monarchian	0
ruler	92866
rhodonite	0
rapier	62688
statua	0
antiperistasis	0
eldritch	0
politesse	59974
essayer	59573
cany	0
grossular	0
gratulate	0
acropolis	0
puffingly	0
suppressible	0
occidental	19054
pachydermal	0
rosebush	0
masticate	0
acanthopterous	0
hatless	46866
tier	71886
alburn	0
hydrokinetic	0
infirmness	0
bail	79246
upgather	0
drab	72971
portentive	0
prestissimo	0
diogenes	0
queen	97323
intercommunion	0
factoress	-1
quinate	0
resect	0
apicular	0
expressness	0
plowtail	0
prevenience	-1
slank	0
burghermaster	0
encumbrance	0
podosperm	0
interscapular	0
aver	75682
platometer	0
dissociability	0
intelligible	59219
exchangeability	0
cuttystool	0
umbelliferone	0
diatryma	0
locksmith	38988
semiperspicuous	0
epicede	0
declamatory	37160
operative	71725
ramson	0
microscopy	0
uneligible	0
hansard	0
unimpairable	0
tessellation	0
preyful	0
anencephalous	0
mosel	-1
knocking	90637
waxworks	0
revendication	-1
vitreousness	0
intervene	73837
insurmountable	69951
glumness	0
kidnaper	0
cymbiform	0
behead	0
traditionary	48253
offcut	0
fibrillar	0
apperceive	0
pontifice	0
consecute	0
unhorse	0
lacerated	61249
laodicean	0
lateritious	0
preceptress	0
gulden	51410
apneumona	0
inexcitable	0
glist	0
innumerable	93993
increscent	0
parceling	0
abase	32828
varan	0
vociferate	0
despatch	90863
parole	91489
knife	96432
scarry	0
paternally	0
admire	95117
castrato	0
paragnath	0
savorous	-1
doublets	35014
demisable	0
epizooety	0
inappreciation	0
torpitude	0
ontologist	0
reynard	0
boundless	89472
attornment	0
incorruption	0
aldermanic	0
pulmonary	51427
predestinary	-1
discobolus	0
breechcloth	0
discontinuation	0
fetichist	0
ait	0
coerulignone	0
constate	19279
jovially	217
sipid	0
tappice	0
cretaceously	0
antepileptic	0
syndrome	0
kicker	0
subthalamic	0
inquisitiveness	35008
amadou	0
sunlight	94025
unchristened	0
wifely	39527
betel	31564
assistless	-1
perisome	0
elusion	0
cycloganoidei	0
platyrhine	0
bladder	71064
soever	80882
putrescence	0
apoplectic	42795
appertain	41444
phthor	-1
viewly	-1
aerobies	0
zoophyta	0
archenteron	0
bengola	0
cannonry	0
tabulation	0
eel	65486
trenchantly	0
zygomorphic	0
paleolithic	0
trebly	11987
elohim	0
herd	93330
vesicoprostatic	0
slinger	0
wildish	0
concubinarian	0
towardliness	0
incognito	67125
electant	0
decandria	0
weakish	0
diecian	0
couche	74852
weeding	48491
quiet	98949
occasion	98977
explorator	0
acinaciform	0
stormy	91990
civilizer	0
meant	98886
propendency	0
cuttlefish	0
sigillative	0
allopathist	0
tulipomaniac	0
hemiglyph	0
vermetid	0
dominicide	0
perplexed	90759
lepas	0
siphonostomatous	0
phosphureted	0
allegation	50542
ethnology	8773
grype	0
lousy	22896
inextirpable	0
vehiculate	0
obdiplostemonous	0
hatchettine	0
disinfector	0
covent	0
hackman	0
scapular	0
tussah	0
unslaked	0
draught	91729
sanhedrim	0
cackerel	0
pervert	59883
corollate	0
otolith	0
noteless	0
annualist	-1
precedent	86983
steepiness	0
uncunning	0
husbandless	0
teacher	95750
sulphonium	0
amphibial	-1
redeemer	8742
husbandage	0
agape	33119
onerously	0
sleepish	0
lupercalia	0
rew	0
corrumpable	-1
aidful	-1
enlace	0
cantoned	0
frigid	74414
lanthanum	0
luminate	-1
weasand	0
slakin	0
stentorian	52455
brait	0
aphakia	0
instrumentality	63276
fugato	0
aplotomy	0
boldness	40165
chaldron	0
sautrie	-1
weirdness	0
croat	0
harasser	0
gormander	-1
misconduct	73141
anisodactyla	0
swiss	0
manille	0
overmellow	0
enchodus	0
subacrid	0
aristocratic	91213
scribbet	0
solo	88456
gladden	64779
covelline	0
octopod	0
duncical	0
algous	0
hermitage	70075
debacle	0
gauntletted	0
tun	87037
jager	0
suingly	-1
epigeal	-1
subgroup	0
epigene	0
softling	0
fumidness	0
cataclysmic	0
convexity	19648
eeke	-1
infrangibility	0
scriggle	-1
valet	90898
babyish	7771
pigeonfoot	0
ludicrous	87910
perfectly	98775
adultness	0
sawdust	63563
livery	87001
prolifical	0
umbrine	0
viscous	26864
monosyllabism	0
disventure	-1
aunty	46331
avian	0
triatic	0
hitchel	0
frangipanni	0
morricer	-1
unsufferable	0
annellata	0
interrogator	0
typocosmy	-1
pragmatical	0
duograph	0
reprize	-1
cavezon	0
vanadyl	0
insulse	-1
exquisite	95739
killow	0
commissive	0
ripsaw	0
noma	0
astrometeorology	0
acaulose	0
seiner	95752
meridian	83402
contrabass	0
crotonic	0
excerptor	0
forelay	0
margarin	0
tetrazole	0
caesium	0
hussite	0
euharmonic	0
batailled	-1
choleraic	0
adjudgment	0
cryptocrystalline	0
crew	96227
tobit	0
artow	-1
hash	56717
disparate	4018
duumvirate	0
soundage	0
perdy	0
fronted	63024
violable	0
vinegarroon	0
seynd	0
killifish	0
consignature	-1
enumerative	0
unguiculata	0
carbazotate	0
letterer	0
knapsack	71285
arrayment	-1
ramed	0
spank	8231
clericalism	0
barocyclonometer	0
polydactylism	0
goemin	0
jeweler	37728
lineality	0
prowling	77947
permeance	0
semiography	0
colombier	0
concupiscence	28977
rudderstock	0
strongyloid	0
discreditor	0
courteous	91506
scatterling	0
keelvat	0
clusteringly	0
stickler	16563
overplease	0
droop	79134
astipulate	-1
purseful	0
monocline	0
piller	-1
appraisement	0
absolutely	97980
overproud	0
mediety	0
overbuild	0
militiate	-1
whinyard	0
capaciously	0
somnambule	0
procuratorial	0
platymeter	0
windward	80538
drink	98471
istle	0
bismillah	0
underpinning	0
canting	51130
downy	69322
boroughmaster	0
bescreen	0
canuck	0
behoovable	0
harberous	0
bernicle	0
confidence	98403
dreggish	0
huttonian	0
mawmet	0
wilderness	94937
supracondyloid	0
vitriolate	0
cowlstaff	0
bindweed	0
oenanthone	0
mistrustingly	0
conservatism	63571
sled	74440
delicate	97836
stoolball	0
craniometric	0
camara	0
defervescency	0
midbrain	0
susurringly	-1
potting	0
taciturn	72482
unkiss	0
whipt	27681
antidotal	0
glaive	36026
pretenseful	0
dispone	0
underpuller	-1
untwine	0
tartronate	0
cerberus	0
alveus	0
oxychloride	0
permixtion	0
pyrometry	0
hospitalism	0
crucifer	0
beakiron	0
afterward	96669
graciously	47218
mindless	3993
axle	66199
peanism	0
volapuek	0
spicebush	0
toonwood	0
carnous	0
starchly	0
somner	0
panstereorama	0
fenestrate	0
tath	0
billed	0
ephoralty	0
alkalimetry	0
sitting	98844
accessibility	0
ayenward	-1
enclothe	0
ghostliness	0
hieroglyphic	47584
rhinology	0
englue	0
organographical	0
thorough	93183
stateful	0
apellous	0
edomite	0
enstatite	0
orphanhood	0
xylose	0
sippling	0
snake	91790
mercer	32869
gritty	29905
ean	0
encrinitic	0
clangorous	0
procrusteanize	0
concorporate	0
amorously	0
doubleness	0
embosom	0
crewel	0
parusia	0
habitant	52804
starwort	0
antiar	0
segregate	0
flippantness	0
tenonian	0
homomorphism	0
superfetation	0
atlanta	0
monadelphia	0
integrator	0
gunny	0
interbrain	0
casserole	26373
surpassing	82173
correlative	46235
relik	-1
meninges	0
prudency	-1
excretin	0
bosk	0
scenographic	0
bairn	64542
majestic	91520
tyny	-1
entourage	33108
suprabranchial	0
dissipation	81201
ochimy	0
galactophagist	0
platyptera	0
voluble	70383
parvity	-1
postlude	0
felt	99594
affrayer	0
anorn	-1
solfeggiare	0
hydrangea	0
proleptical	0
unchristianly	0
retecious	0
understock	0
weroole	0
culpable	71463
allemannic	0
induviae	0
underproof	0
crystallogeny	0
unwarp	0
antipathist	0
forgiver	0
proprietorship	44074
naughtly	0
muffle	15964
admonitive	0
iroquoian	0
awakener	0
accretion	2398
broke	98871
encephalology	0
irrefutable	24661
inship	-1
aptychus	0
sawfish	0
goddaughter	0
rabot	0
decimosexto	0
prickwood	0
lichwort	0
climatic	56761
enforce	89520
abstersiveness	0
beviled	0
decolorize	0
guardianship	76596
ariman	0
censual	0
hindooism	0
bashfulness	61224
cruciation	0
epidictical	0
pikestaff	0
triarchy	0
disrupt	0
obconical	0
dandruff	0
milesian	0
inspection	91225
battologize	0
resiny	0
graphitic	0
occurrent	0
preferableness	0
strapping	56630
erubescence	0
stomatopodous	0
nakedness	78423
neif	0
aphaniptera	0
purveyance	0
dicephalous	0
tumultuation	0
shelve	0
quirl	0
vigorous	95527
abyme	-1
escopet	0
antiphony	0
shunt	0
doree	0
serviceage	-1
optogram	0
ephemera	0
annunciatory	0
didelphian	0
drudgingly	0
shingly	0
pupillary	0
houss	-1
utopianist	0
brained	2676
manul	0
cetene	0
veratrina	0
crabfaced	0
currant	66481
equinal	0
decimate	0
vulvitis	0
cockhead	0
pompire	-1
mand	-1
amplexicaul	0
nicotiana	0
coherald	0
optography	0
arsis	0
dividually	-1
sheepcote	0
sextry	-1
semicolumn	0
episternal	0
murrey	0
pigwidgeon	0
pound	95422
surmark	0
curacao	0
fecundify	0
surcharger	0
nucleolated	0
dubber	0
adynamia	0
bulker	0
demoniacal	46927
vireo	0
xanthate	0
handwheel	0
vegetative	37038
supersulphate	-1
syllable	89047
asphalt	55888
glidder	0
soutache	0
churchly	0
cowardize	0
variation	89832
mayfish	0
irresolvableness	0
apostolicism	0
stupose	0
piffero	0
spumous	0
callow	44776
fellah	31431
zumology	0
honesty	92657
gerontocracy	-1
splanchnology	0
frostbird	0
peerless	72654
shirl	-1
burdelais	0
sporran	0
drayage	0
bedeswoman	0
euroclydon	0
megrim	0
exegetics	0
pyxidate	0
canorousness	0
anastomose	0
interpilaster	0
oxycymene	0
succuba	0
clot	13536
hydroxide	7087
billhook	0
constituent	78360
chartographic	0
circumcenter	0
ravening	49593
regerminate	0
practive	0
herbage	72066
auriscalp	0
procambium	0
remontoir	0
enchanter	52585
cock	88987
tainture	-1
sora	0
lexicographist	-1
hault	0
ripienist	0
stellify	0
breadbasket	-1
decine	0
germule	0
completeness	80672
xylate	0
mackerel	56880
impennous	0
seerfish	0
emphaticalness	0
sulky	80427
rais	0
proseminary	0
trilocular	0
chondropterygii	0
saltcellar	0
legitimate	93018
pantacosm	0
untoward	73340
baaing	0
sour	89050
violator	0
chiromanist	0
dragees	0
tete	91508
deathlike	43280
filly	52061
irresolvability	0
frictionless	0
ariel	0
tautological	0
maelstrom	29967
imperfection	76571
lounge	80156
riding	96557
fustet	0
theorematist	0
mirky	0
ingeniously	76029
quince	55825
effectual	31897
primitial	0
stowage	0
supplier	21126
congruous	18981
retrofract	0
inermous	0
mootman	0
syncretistic	0
greggoe	0
stipuled	0
woolert	0
peronate	0
role	88881
supermaxilla	0
marquisdom	0
acquaintable	0
musketo	0
precipitate	85319
subserve	37630
haven	86329
canarese	0
ripplingly	0
bract	0
monograph	49546
acturience	0
spindleshanks	0
unriddle	0
lignoceric	0
illume	0
impennate	0
mountebankery	0
cost	98925
delectate	-1
requisite	91466
chalcocite	0
oculated	0
loord	-1
whistlewood	0
mirabilis	0
wourali	0
monomania	22287
gamosepalous	0
glyphographic	0
oxgoad	0
mormon	0
twibilled	0
electively	0
supercarbonate	-1
euchloric	0
gastrointestinal	0
biographical	73629
acquiescency	0
acentric	0
rubiginose	0
daswe	-1
calorific	0
formalin	0
malacopterygian	0
scrotum	0
porcine	0
inhabitance	0
smirky	0
waddie	0
brid	-1
interpretament	-1
outgo	0
oragious	-1
temptationless	0
underlaborer	0
portrayer	0
uncontrollable	76519
amass	40267
brasque	0
corozo	0
warrior	93496
zighyr	-1
argument	97158
multipolar	0
biquadrate	0
dispel	75224
antipode	0
portance	0
squanderingly	0
landstreight	-1
fluidrachm	0
vasty	3204
textuist	0
azoic	0
enervative	0
could	99833
exhalation	35640
practically	96797
thermifugine	0
nectareal	0
evasible	-1
conflictive	0
eyet	0
red	99187
polysilicic	0
popgun	0
vacuation	-1
daniel	0
ripeness	45052
ickle	-1
cotswold	0
nerre	0
xiphias	0
barfish	0
twopence	62664
holophanerous	0
phonic	0
affright	71615
squarrose	0
numismatist	0
cacophony	0
storthing	0
thermogen	0
scissiparity	0
bottled	59411
winnard	-1
strombuliform	0
raptor	-1
commandable	0
joist	0
alley	86536
setiparous	0
